109,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=018&aid=0005096050
109,http://www.kyeonggi.com/news/articleView.html?idxno=2390832
109,http://www.junggi.co.kr/article/articleView.html?no=27851
109,https://www.busaneconomy.com/news/articleView.html?idxno=265534
109,http://www.newsway.co.kr/news/view?tp=1&ud=2021112916224708228
109,http://www.g-enews.com/ko-kr/news/article/news_all/2021112808550519126336258971_1/article.html
109,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002552129
109,http://www.m-i.kr/news/articleView.html?idxno=878809
109,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=014&aid=0004746676
109,https://www.asiatoday.co.kr/view.php?key=20211128010016610
109,https://www.theguru.co.kr/news/article.html?no=28189
109,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005095156
109,http://www.sisajournal-e.com/news/articleView.html?idxno=244187
109,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=123&aid=0002260657
109,https://www.fetv.co.kr/news/article.html?no=101713
109,http://www.mediapen.com/news/view/681410
110,http://www.wsobi.com/news/articleView.html?idxno=147082
110,http://news.einfomax.co.kr/news/articleView.html?idxno=4185772
110,http://www.newsworks.co.kr/news/articleView.html?idxno=583276
110,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=421&aid=0005746165
110,http://www.startuptoday.co.kr/news/articleView.html?idxno=89270
110,http://www.dailyimpact.co.kr/news/articleView.html?idxno=73358
110,http://www.dailypop.kr/news/articleView.html?idxno=55873
110,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=023&aid=0003655428
110,http://www.startuptoday.co.kr/news/articleView.html?idxno=89274
110,http://www.newscj.com/news/articleView.html?idxno=925500
110,http://www.4th.kr/news/articleView.html?idxno=2009232
110,http://www.thevaluenews.co.kr/news/view.php?idx=166108
110,http://www.mediapen.com/news/view/681103
110,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=648&aid=0000004994
110,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003395755
110,http://www.electimes.com/article.php?aid=1637712038225623033
110,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003989688
110,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=088&aid=0000732818
110,https://www.businesspost.co.kr/BP?command=article_view&num=261439
110,http://www.iusm.co.kr/news/articleView.html?idxno=930255
110,http://www.seoulfn.com/news/articleView.html?idxno=438940
110,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004675095
110,https://www.ekn.kr/web/view.php?key=20211125010004592
110,https://www.facten.co.kr/news/articleView.html?idxno=208667
110,http://www.mediapen.com/news/view/680989
110,http://news.einfomax.co.kr/news/articleView.html?idxno=4185371
110,http://www.bizwnews.com/news/articleView.html?idxno=29752
110,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202111231327260140040
110,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=025&aid=0003153279
110,http://www.seoulfn.com/news/articleView.html?idxno=438803
111,http://www.seoulfn.com/news/articleView.html?idxno=438837
111,http://www.opinionnews.co.kr/news/articleView.html?idxno=58095
111,http://www.fntimes.com/html/view.php?ud=20211124180925591c1c16452b0_18
111,https://futurechosun.com/?p=60310
111,http://www.viva100.com/main/view.php?key=20211124010007037
111,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004632492
111,http://www.ftoday.co.kr/news/articleView.html?idxno=228102
111,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=277&aid=0005004776
111,https://sports.news.naver.com/news.nhn?oid=108&aid=0003007092
111,http://www.ekoreanews.co.kr/news/articleView.html?idxno=54527
111,http://www.seoulfn.com/news/articleView.html?idxno=438829
111,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000018996
111,https://www.asiatoday.co.kr/view.php?key=20211123010013582
111,http://www.fntimes.com/html/view.php?ud=202111240923006544b1587365b_18
111,http://www.jejusori.net/news/articleView.html?idxno=335767
111,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=215&aid=0000998937
111,http://www.globalepic.co.kr/view.php?ud=202111231045159716cf2d78c68_29
111,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=421&aid=0005740548
111,https://www.paxnetnews.com/articles/80639
111,http://www.domin.co.kr/news/articleView.html?idxno=1361990
111,http://www.fins.co.kr/news/articleView.html?idxno=91987
111,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=031&aid=0000638220
111,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=001&aid=0012851940
111,https://www.goodnews1.com/news/articleView.html?idxno=401071
111,http://www.joongboo.com/news/articleView.html?idxno=363513268
111,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003640599
111,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=018&aid=0005092240
111,http://www.mediapen.com/news/view/680480
111,https://www.inthenews.co.kr/news/article.html?no=41726
111,http://www.womentimes.co.kr/news/articleView.html?idxno=54493
112,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=014&aid=0004744166
112,http://kpenews.com/View.aspx?No=2123214
112,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=366&aid=0000775778
112,https://daily.hankooki.com/lpage/finance/202111/dh20211123152009148340.htm?s_ref=nv
112,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=047&aid=0002333553
112,http://www.newsworks.co.kr/news/articleView.html?idxno=582694
112,http://www.seoulwire.com/news/articleView.html?idxno=455590
112,http://www.newscape.co.kr/news/articleView.html?idxno=75472
112,http://www.insidevina.com/news/articleView.html?idxno=18560
112,http://www.getnews.co.kr/news/articleView.html?idxno=561133
112,https://www.asiatoday.co.kr/view.php?key=20211122010013137
112,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=081&aid=0003231759
112,http://news.einfomax.co.kr/news/articleView.html?idxno=4184791
112,http://www.investchosun.com/site/data/html_dir/2021/11/21/2021112180012.html
112,http://www.namdonews.com/news/articleView.html?idxno=665181
112,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=020&aid=0003395209
112,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002550348
112,http://www.redian.org/archive/157927
112,http://www.seoulfn.com/news/articleView.html?idxno=438520
112,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=421&aid=0005739522
112,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=003&aid=0010845750
112,http://www.hidomin.com/news/articleView.html?idxno=469073
112,https://www.news2day.co.kr/article/20211119500135
112,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=006&aid=0000110577
112,http://www.g-enews.com/ko-kr/news/article/news_all/202111191631099666e8b8a793f7_1/article.html
112,https://www.msn.com/en-us/news/world/johnson-urges-green-investment-in-post-brexit-britain/ar-AAPHeJ1%3Fli%3DBBnbcA1
112,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice
112,https://www.cnn.com/2021/11/03/world/countries-agree-to-end-fossil-fuel-financing-abroad-cop26-climate/index.html
112,https://www.bbc.com/future/article/20211020-climate-finance-how-to-spend-100bn-to-save-the-climate
112,https://www.bbc.com/news/business-59033050
113,https://www.cnn.com/2021/11/11/world/china-india-bolivia-cop26-climate-intl/index.html
113,https://www.bbc.com/news/57975275
113,https://www.cnn.com/2021/11/03/world/cop26-day-3-takeaways-intl-climate/index.html
113,https://www.bbc.com/news/world-59229652
113,https://www.cnn.com/2021/10/31/politics/g20-climate-communique/index.html
113,https://www.bbc.com/news/uk-politics-59090943
113,https://www.cnn.com/2021/10/27/politics/joe-manchin-coal-interests/index.html
113,https://www.cnn.com/2021/10/01/europe/gas-boilers-emissions-climate-intl-cmd/index.html
113,https://www.msn.com/en-us/health/nutrition/5-all-star-foods-that-are-high-in-healthy-fats/ar-AAQBrNE%3Fli%3DBBnba9O
113,https://www.msn.com/en-au/news/australia/nations-reach-climate-deal-at-cop26-after-compromise-on-coal/ar-AAQFxn0
113,https://edition.cnn.com/world/live-news/cop26-climate-summit-intl-11-01-21/h_11ee0bcaac87cc8902570ac306ae5283
113,https://www.bbc.com/news/science-environment-59040538
113,https://www.cnn.com/2021/10/24/opinions/joe-manchin-west-virginia-climate-change-infrastructure-moerman/index.html
113,https://www.cnn.com/travel/article/austria-klimaticket/index.html
113,https://www.cnn.com/2021/10/21/business/climate-crisis-financial-stability-fsoc/index.html
113,https://www.cnn.com/2021/11/01/perspectives/matt-damon-water-climate-change/index.html
113,https://www.cnn.com/2021/11/03/business/nigeria-clean-energy-transition/index.html
113,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind
113,https://www.bbc.com/future/article/20211115-how-morocco-led-the-world-on-clean-solar-energy
113,https://www.cnn.com/2021/11/13/opinions/us-can-fight-inflation-build-back-better-sachs/index.html
113,https://www.msn.com/en-us/money/markets/bubble-watch-california-home-prices-10percent-14percent-too-high/ar-AAPW3DD
113,https://www.cnn.com/2021/10/20/politics/white-house-hill-tax-talks/index.html
113,https://www.msn.com/en-gb/cars/news/volvo-says-electric-car-making-emissions-are-70percent-higher-than-petrol/ar-AAQjyFK
113,https://www.msn.com/en-gb/cars/ownership/volvo-c40-recharge-review-the-sleek-and-swift-coupe-crossover/ar-AAPSdll
113,https://www.msn.com/en-us/money/technologyinvesting/bill-gates-says-climate-tech-will-produce-8-to-10-teslas-a-google-an-amazon-and-a-microsoft/ar-AAPL6S9%3Focid%3Da2hs
113,https://www.theguru.co.kr/news/article.html?no=27792
113,https://www.cnn.com/world/live-news/cop26-climate-summit-11-02-21/index.html
113,https://www.msn.com/en-us/money/markets/green-etfs-are-minting-some-green-as-the-energy-crisis-sparks-a-boomlet-in-alternatives/ar-AAPwN8d
113,https://www.bbc.com/news/business-58959061
113,https://www.cnn.com/2021/11/04/world/un-adaptation-gap-report-climate-finance/index.html
114,https://www.cnn.com/2021/11/10/world/cop26-draft-agreement-full-text-climate-intl/index.html
114,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world
114,https://www.cnn.com/2021/11/12/world/full-second-draft-cop26-agreement-climate-intl/index.html
114,https://www.cnn.com/2021/10/29/politics/climate-wins-in-bidens-economic-framework/index.html
114,https://www.cnn.com/2021/10/31/investing/stocks-week-ahead/index.html
114,https://www.msn.com/en-us/money/topstocks/ford-offering-2-5b-green-bonds-to-help-finance-ev-effort/ar-AAQv3gF
114,https://www.fetv.co.kr/news/article.html?no=101071
114,http://www.cstimes.com/news/articleView.html?idxno=481166
114,http://www.delighti.co.kr/news/articleView.html?idxno=31398
114,http://news.einfomax.co.kr/news/articleView.html?idxno=4184651
114,http://www.kpinews.co.kr/news/articleView.html?idxno=162966
114,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005089139
114,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005089213
114,http://www.viva100.com/main/view.php?key=20211117010004866
114,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005088615
114,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=011&aid=0003986723
114,https://www.paxnetnews.com/articles/80471
114,http://www.finomy.com/news/articleView.html?idxno=102552
114,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=008&aid=0004672475
114,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=025&aid=0003151350
114,https://www.ekn.kr/web/view.php?key=20211116010002966
114,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202111171447178860772
114,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202111171131062620672
114,http://www.shinailbo.co.kr/news/articleView.html?idxno=1483536
114,https://www.businesspost.co.kr/BP?command=article_view&num=259996
114,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001913685
114,http://www.kmaeil.com/news/articleView.html?idxno=319857
114,http://www.newswatch.kr/news/articleView.html?idxno=57109
114,https://www.theguru.co.kr/news/article.html?no=27735
114,http://www.industrynews.co.kr/news/articleView.html?idxno=44383
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005086802
115,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202111161059076910322
115,http://www.dailyimpact.co.kr/news/articleView.html?idxno=73088
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=277&aid=0005000089
115,http://theviewers.co.kr/View.aspx?No=2115875
115,http://www.press9.kr/news/articleView.html?idxno=49734
115,http://www.joongboo.com/news/articleView.html?idxno=363512295
115,http://www.energydaily.co.kr/news/articleView.html?idxno=123281
115,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130772
115,http://www.todayenergy.kr/news/articleView.html?idxno=242191
115,http://www.dailyimpact.co.kr/news/articleView.html?idxno=73063
115,https://futurechosun.com/?p=60067
115,http://www.updownnews.co.kr/news/articleView.html?idxno=236956
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004879233
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=437&aid=0000280817
115,http://www.joongdo.co.kr/web/view.php?key=20211115010003088
115,http://www.e2news.com/news/articleView.html?idxno=237457
115,https://www.itbiznews.com/news/articleView.html?idxno=55468
115,http://www.fntimes.com/html/view.php?ud=202111122245383967dd55077bc2_18
115,http://www.whitepaper.co.kr/news/articleView.html?idxno=210970
115,http://www.insidevina.com/news/articleView.html?idxno=18480
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002218875
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004670246
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004879172
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=015&aid=0004628071
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004878847
115,http://www.newswatch.kr/news/articleView.html?idxno=57055
115,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=421&aid=0005721957
115,https://www.asiatoday.co.kr/view.php?key=20211114010008463
115,http://www.jjan.kr/news/articleView.html?idxno=2120823
116,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202111132157507960668
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=011&aid=0003985073
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=092&aid=0002239083
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=031&aid=0000635625
116,http://www.sisajournal-e.com/news/articleView.html?idxno=242551
116,http://www.econonews.co.kr/news/articleView.html?idxno=224893
116,http://www.viewsnnews.com/article?q=196678
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004669470
116,http://news.einfomax.co.kr/news/articleView.html?idxno=4183462
116,http://www.pinpointnews.co.kr/view.php?ud=202111121117439609f27410725_45
116,https://www.news2day.co.kr/article/20211112500101
116,https://www.fetv.co.kr/news/article.html?no=100321
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003984600
116,https://www.eroun.net/news/articleView.html?idxno=26799
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010828428
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=119&aid=0002547466
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=023&aid=0003652515
116,http://www.delighti.co.kr/news/articleView.html?idxno=31281
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=023&aid=0003652719
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=003&aid=0010829346
116,http://www.labortoday.co.kr/news/articleView.html?idxno=205888
116,https://www.ebn.co.kr/news/view/1507725/?sc=Naver
116,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004669359
116,http://www.delighti.co.kr/news/articleView.html?idxno=31257
